invoice_id,vendor_id,buyer_id,lender_id,amount,tax_amount,discount_amount,currency,total_line_items,avg_item_price,invoice_date,submission_time,vendor_account_age_days,time_since_last_invoice,invoices_last_24h,invoices_last_7d,vendor_lender_count,vendor_buyer_count,repeat_vendor_buyer_pair,unique_lenders_used,is_round_amount,amount_deviation,high_value_invoice,weekend_submission,night_submission,line_item_similarity_score,description_similarity,is_fraud
fe1b7a6f-ce45-4ae5-8b9c-3c81c559ee0d,V_0029,B_0004,L_005,47540.64,4754.06,331.69,USD,7,6791.52,2025-11-27,2,66,1,0,3,1,9,0,1,0,0.65,0,0,1,0.0936,0.0349,0
aa48c89c-4999-4b4a-b703-70124298b6b3,V_0144,B_0026,L_009,30095.64,3009.56,675.96,USD,18,1671.98,2025-02-24,5,697,17,0,3,2,2,1,1,0,1.52,0,0,1,0.0124,0.5819,0
b5dc357e-3cd9-44b1-a214-0400fff67010,V_0098,B_0013,L_006,10695.72,1069.57,322.86,USD,3,3565.24,2025-11-22,3,776,5,2,6,3,10,1,2,0,-0.46,0,1,1,0.3149,0.2592,0
315f274f-ed77-477b-9cba-e7a3603bd94b,V_0148,B_0025,L_002,30631.46,3063.15,349.04,USD,19,1612.18,2025-06-20,3,929,40,1,3,2,6,0,1,0,-0.47,0,0,1,0.1753,0.2198,0
7dc4b4f7-ca7f-428f-98c0-b0dae8e196cc,V_0069,B_0090,L_002,39280.28,3928.03,336.12,USD,47,835.75,2025-10-15,12,1311,44,2,5,3,6,1,1,0,0.07,0,0,0,0.0279,0.3645,0
81867e1f-3736-4e95-8b52-24a43e22290a,V_0059,B_0005,L_006,3346.07,334.61,11.07,USD,37,90.43,2025-08-01,6,811,56,2,9,1,5,1,1,0,-1.42,0,0,0,0.5794,0.485,0
bd4b2d19-4008-40d0-b293-b6464c9eb6a0,V_0064,B_0096,L_009,4973.84,497.38,185.78,USD,28,177.64,2025-09-13,11,284,32,1,2,1,14,0,1,0,-0.6,0,1,0,0.2971,0.0206,0
e32e4c26-c6f7-4eed-9099-f2b179f521ca,V_0040,B_0081,L_003,13013.12,1301.31,274.68,USD,5,2602.62,2025-12-23,14,1134,55,0,10,3,2,1,3,0,1.85,0,0,0,0.187,0.312,0
b3030a12-d14e-4066-bbbd-03b5dc75ae49,V_0138,B_0097,L_005,9324.24,932.42,158.59,USD,19,490.75,2025-10-11,0,1794,46,1,9,1,9,0,1,0,0.74,0,1,1,0.1176,0.0271,0
0e0d5d4f-22fb-4953-a99d-f2fd4b9ea57a,V_0077,B_0082,L_009,19495.0,1949.5,148.98,USD,49,397.86,2025-11-19,0,1001,1,0,5,2,4,1,1,0,0.17,0,0,1,0.4972,0.2141,0
98eaefbf-6040-4c05-b18b-1229d6fd76f4,V_0062,B_0073,L_002,27180.53,2718.05,660.47,USD,5,5436.11,2025-11-20,4,974,60,2,4,2,9,0,2,0,0.32,0,0,1,0.5921,0.4633,0
b42a7e02-1503-43d1-bf48-55e7433126ea,V_0055,B_0070,L_004,375.55,37.55,7.49,USD,43,8.73,2025-10-03,16,508,14,0,5,1,10,1,1,0,-0.39,0,0,0,0.4241,0.4374,0
bf7e9318-2019-4d7f-b204-8d58532fe7a9,V_0057,B_0001,L_002,3794.83,379.48,11.17,USD,5,758.97,2025-08-09,2,571,42,1,4,3,3,1,3,0,-0.84,0,1,1,0.374,0.1985,0
92e14992-23c2-45f6-84ed-7ec0cf5c5105,V_0147,B_0074,L_008,15618.02,1561.8,369.35,USD,27,578.45,2025-04-11,21,868,26,1,1,3,11,1,3,0,-0.31,0,0,0,0.4378,0.3825,0
97537fcb-2a6e-452a-888a-b631bf76d7d9,V_0026,B_0008,L_007,23663.52,2366.35,947.24,USD,7,3380.5,2025-05-29,17,865,11,1,8,1,14,1,1,0,0.36,0,0,0,0.3368,0.4626,0
5a04d41f-3e41-498c-8fff-344c3dad2fa2,V_0114,B_0071,L_002,26184.37,2618.44,1308.28,USD,1,26184.37,2025-06-22,5,986,13,1,1,1,7,1,1,0,-0.65,0,1,1,0.0153,0.0647,0
0888695d-2749-40e7-a536-2f5973b23b98,V_0100,B_0034,L_008,31856.88,3185.69,1109.56,USD,47,677.81,2025-12-02,21,318,12,1,4,1,10,1,1,0,0.09,0,0,0,0.1496,0.2462,0
4b3a3f6b-343e-4b24-ad9b-b4f582f61026,V_0081,B_0008,L_001,11517.03,1151.7,289.57,USD,34,338.74,2025-11-08,2,141,38,0,10,1,7,0,1,0,-1.99,0,1,1,0.1739,0.0967,0
7e7d5d99-fa5e-4f25-b5e3-604d95622d95,V_0146,B_0032,L_010,40425.21,4042.52,1251.93,USD,27,1497.23,2025-12-07,16,535,13,2,7,1,5,1,1,0,0.92,0,1,0,0.1119,0.5355,0
404c2247-3bc8-40e7-ab6a-6f1f0037d398,V_0034,B_0086,L_005,40400.0,4039.13,1876.21,USD,5,8078.25,2026-01-05,18,151,34,0,8,2,3,1,2,1,0.33,0,0,0,0.1908,0.066,0
937a75bf-08ed-4bf3-a51b-254fba943500,V_0018,B_0032,L_006,21412.68,2141.27,469.14,USD,35,611.79,2025-12-31,20,1368,52,2,6,3,2,0,1,0,0.3,0,0,0,0.3064,0.2504,0
4474ae25-c476-4a6a-b4cb-8779b20c7615,V_0068,B_0015,L_002,6081.28,608.13,47.27,USD,19,320.07,2025-08-15,6,1747,16,2,9,2,15,1,1,0,0.26,0,0,0,0.5657,0.1939,0
13507823-fe91-4b0d-ab42-ae7f7f353831,V_0024,B_0082,L_007,35180.65,3518.07,77.55,USD,22,1599.12,2026-01-13,8,905,35,2,8,3,1,1,1,0,0.26,0,0,0,0.1511,0.2983,0
0f3facae-7582-4a22-93da-63701985f01c,V_0020,B_0089,L_003,14313.54,1431.35,597.3,USD,38,376.67,2025-09-29,4,747,57,0,5,1,11,0,1,0,-0.07,0,1,1,0.3657,0.3016,0
373bc62d-3ebd-4c8f-9921-4d92fd21066b,V_0027,B_0046,L_009,14004.46,1400.45,284.55,USD,40,350.11,2025-06-22,5,1661,11,1,1,1,12,0,1,0,-0.19,0,1,1,0.2937,0.5914,0
